,0,1,2,3,4
1158,0.999914658224992,1.9065482692846601e-13,0.9999999999992062,4.355388024224846e-12,0.9997779231525621
1159,0.9999997420399561,0.00017338474141488698,0.05122536102114186,0.999966279293478,0.9999288384351919
1160,1.3103252068992323e-05,0.6646808037255107,0.9999509056749777,2.32797465740263e-09,0.9999999999961344
1161,0.9999999140012198,0.00039492893096870405,2.2563450552051147e-05,0.999999997230224,0.46668294612951594
1162,0.999999999999958,0.8366286500580161,1.0,1.2574333703745646e-18,0.9967608351946566
1163,0.004071933121892326,3.4178913537976897e-09,8.41520135168096e-05,0.9999999914468284,0.9999999985759167
1164,0.9999986558475171,0.9997917523262824,8.551593620743161e-08,3.716677773335475e-14,0.9998941062595792
1165,9.610836616413084e-05,9.937259558752436e-10,0.00017451444944337866,0.9999999987594357,0.9999998269262431
1166,0.9999999999999518,0.992946899139839,0.9320725235348829,0.999999999993413,0.9999999999999132
1167,0.9999997819445101,0.38450543176131635,1.0,1.0984787144512633e-15,0.9999999999999996
1168,0.10903881981693056,2.62965543241897e-05,0.7311839113921142,0.9999257755384885,1.0722044493279189e-06
1169,0.8782927889842848,6.162937145835553e-07,7.796093836620709e-19,2.4754228091409787e-21,0.05222220917501562
1170,0.9999999420297978,0.020999165577052847,0.6936461560702776,0.00048816621293735433,0.9999983299687086
1171,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1172,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1173,1.0,2.4727739937142954e-09,0.9999383629826627,0.9999965181603375,0.9296313483257992
1174,0.9991725125044533,0.42044614132318425,1.6045201053534427e-05,1.4889079687219544e-07,0.9995551860656973
1175,0.000507966724687102,0.9999986988122589,0.9986855915371473,2.443958083859363e-36,0.999999999999821
1176,0.022900653505059588,2.92203706125706e-05,9.826794563408559e-09,2.2231804899690953e-07,0.999999975117078
1177,0.9999999999992055,0.07342301576374968,9.41801557342744e-10,5.063321165932196e-10,0.999999999997728
1178,0.9999999999997156,0.0006214856517415163,0.0007918138656289629,0.023847127323179056,0.999999732010126
1179,0.5232953034733862,0.00017848284013093099,0.00038581667302883333,0.9997289116599009,0.9998579846366986
1180,0.9999998045258003,0.8835295462765632,0.8732677198218433,0.9438402067749614,0.9999999999946343
1181,0.9999999784899714,0.00027575494873256177,0.001045330969857139,0.9999549191253017,0.9999999999995874
1182,5.5761791526054005e-06,5.93824420330246e-07,6.786856119792815e-11,0.9999999999998122,0.9999999989373574
1183,0.9999989326606463,0.9988183614004607,0.9999980934191954,3.447061453972452e-22,1.0
1184,0.9999968691268357,0.9999994516367319,1.0,0.9999999999398776,0.9999043542597672
1185,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1186,1.0,0.01779128136604494,0.9999999816080746,0.9999999806731664,0.9999842993334371
1187,0.9999973832512354,0.04532007654295765,0.9999999844138492,0.9999704001428259,0.9999995591041279
1188,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
1189,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1190,0.0002729041795216097,3.2688075679054796e-24,9.039706412792347e-12,0.9980679588550165,0.07586155903680311
1191,0.9999999999999987,0.9840152313141409,0.9998668818027254,0.00018739922196885084,0.784123604278485
1192,0.9999999999999847,0.016214799758083615,0.0002011999955677274,0.999999999722994,1.6523937449427602e-05
1193,0.9999999999975848,1.9064449730748114e-09,7.87977383083614e-08,0.9999904455979853,3.2470718343495994e-05
1194,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867675,0.9999556298621688
1195,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867675,0.9999556298621688
1196,0.9978098137921967,1.021028097122816e-26,4.9402609827168975e-14,2.4696155034812174e-18,1.3763875981037236e-07
1197,0.9999992987132647,6.149107569179968e-10,0.9999999999999858,1.0,0.9790365571495367
1198,1.0,1.7687713713543765e-07,0.9639168514301633,0.3343865733435978,0.08396282549312183
1199,0.9997810610397693,0.00012638717040486364,0.0013839659159963257,2.641736057644205e-12,0.9998430210564886
1200,0.9999999999724503,3.9790522984381986e-18,0.9999999996908557,1.0,0.9999603058756723
1201,0.9999999635357462,0.4056915423764497,0.9999998452658543,0.9553823453390451,0.98929055697667
1202,9.407282259522923e-18,0.999999618697428,4.813090052562688e-09,0.9999997687472542,0.9999995616570442
1203,0.9921420433973865,0.0007187544050491378,0.0001984093403834475,0.002290843415571362,0.9999999997433617
1204,0.9999999999999751,5.399907523558119e-09,0.9993157033583221,1.614953928796997e-07,0.9999999985967667
1205,0.9999999997902982,9.43458748232965e-13,0.9999617507171187,0.9996305342185586,0.9999999999846194
1206,0.9999999996761193,0.04502495002120889,0.9999999999962557,0.0033847383805101572,0.9999999234973255
1207,0.9999999999999813,5.1369950734575374e-11,0.999151978233636,0.8301207908226381,0.14893901799390574
1208,4.216902151240759e-16,0.9999999514588743,0.9979628164343841,0.9950997134243337,2.1573335647653513e-09
1209,0.9658440666509694,0.9997450853853912,0.9929224791955722,1.3734050616275695e-07,0.9999999988716965
1210,4.617094487281334e-08,0.9998542160734263,0.999999739337976,3.660471735105347e-10,0.9999999999512941
1211,0.9999999999778177,0.5731784567889316,0.007105461170222635,2.70304230652699e-12,0.9999999999997302
1212,0.9999999987917778,3.215671801511121e-07,0.9999999999999891,1.383265267901421e-12,0.9999999999999516
1213,0.9999999420297978,0.020999165577052847,0.6936461560702776,0.00048816621293735433,0.9999983299687086
1214,1.1932161654650857e-11,0.0022664829084433503,3.539341051700867e-08,9.048541673954004e-13,0.010752873306385613
1215,1.0,0.0013051937025926066,0.3345066088787956,0.9999999999999862,0.38962985067568334
1216,0.9999999999984128,4.441549466021312e-15,0.01924961914191862,1.0,0.9999999973069666
1217,0.8116986436007769,0.0019444521280760185,6.396136803774818e-08,0.9999999919407027,0.9999999988425108
1218,3.0271557787965185e-11,0.00017774785312179976,0.9999999999999996,0.00041973997978485587,1.2311276057537397e-06
1219,0.990953038732381,8.444533659140852e-15,0.9996686687266368,0.9984973207118752,0.9999986482967173
1220,1.0348745890619097e-25,3.871090525821229e-05,0.9924346307504139,1.2274314570637398e-06,9.09493574010058e-11
1221,0.9999999999999871,3.670897845713836e-13,5.708306242140849e-12,0.9999979835179728,0.9997080402494001
1222,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
1223,0.9999902119387419,0.10633428200010256,1.0915888296636218e-06,0.9999997006902587,0.0021591976812041385
1224,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1225,0.9999999999808671,2.9200879998723246e-05,0.9999976507779317,0.1309145938002383,0.9999999999924742
1226,0.9999999999724354,0.0021870485818220975,0.8893852571638594,4.5402994013269815e-12,0.9999999999999905
1227,1.0,1.1265608865548596e-15,0.9999714991789046,1.0,0.9999999999996505
1228,0.9999999257939518,1.3358552675348432e-09,0.6996404559325013,0.9999999999763534,0.9947615593299738
1229,0.9999999420297978,0.020999165577052847,0.6936461560702776,0.00048816621293735433,0.9999983299687086
1230,0.9999999997400688,2.35919562714985e-05,0.9987447446336624,5.452902424076374e-06,0.9997652253499539
1231,0.9995437931019214,2.4516354586008264e-05,0.0010761575324456625,6.199336143501123e-05,0.9999999673045783
1232,0.9999999686808166,1.5637170526260383e-08,3.3979494108944397e-15,4.0565934616440866e-19,0.0003954363010323427
1233,0.9999788594232502,8.545658483277394e-17,0.9999999999929745,0.9999606342601829,0.9999349411869295
1234,0.9998424018399086,1.2873906009027234e-15,7.972492934091454e-14,8.785829325091128e-20,0.9900987080354129
1235,0.8548018626475645,0.03216140845421153,0.999719324483674,0.05272855577686887,0.9999991603344252
1236,9.67621537610422e-15,0.9999924523012682,0.999999996719374,0.9999363347450844,0.9999999999999765
1237,5.0427307764526736e-21,1.4817392719859398e-06,6.815131303713286e-07,9.434984662266931e-11,1.0
1238,0.9999959453790762,1.3170985442202297e-06,6.509280163128968e-05,3.564462239655791e-07,0.9999999999928941
1239,0.9999976063931315,0.9180117375162223,0.999210755484719,2.988324758296809e-14,0.9999999999999991
1240,0.999999963124846,0.9999999999997604,0.9999999951112342,0.7350197913620642,0.9999954590247159
1241,0.9999967817656334,5.3774877210150576e-11,0.9997933306148551,0.9999999984517385,0.9999999999999867
1242,8.625866991587203e-22,0.010690452840426697,1.6433569116047224e-10,1.6242536657430726e-12,1.0
1243,7.065612283490131e-27,0.9999129443510648,1.5209672984199127e-06,3.5970683974066475e-08,1.0
1244,0.9998755818327798,0.9990387937627198,1.1331647332800031e-05,0.08751376136213329,0.999999999973503
1245,0.9999999997641678,0.9999999998130096,0.9999014127931422,6.478360173313966e-09,0.9999999984677199
1246,1.6769623085965617e-09,0.8245362389461143,0.9999999999560194,0.00024500524600605284,1.0
1247,5.631164978050806e-06,0.00015181590249337232,1.0,0.999999999890602,0.9999999830418836
1248,0.9893456374256252,1.5372424645768238e-12,0.0018402420361241724,0.9989671537840465,0.9999546310009779
1249,0.34261910348103325,7.53018752517467e-05,1.2271508511052995e-08,0.9999986380232371,0.9999997682884214
1250,0.999999999676227,0.0044298279499253605,0.9999871726164504,0.037600868193410575,0.9991130370113885
1251,0.9999999365481353,1.0984148851195594e-05,0.9931898123692948,0.9999999999987106,0.9999999999998013
1252,0.9999999856468935,0.00012084686982072413,0.0032639433100438682,0.9999987143348956,6.741383392785936e-05
1253,3.119398226867136e-13,0.9595177363272238,0.01867019830273004,7.939283850989213e-11,0.4182262607872835
1254,0.9999999998954345,1.9687634879197246e-07,0.6875967591643943,1.3659039390809981e-05,0.9999914978483463
1255,0.9998824975092225,1.0094402290708558e-08,0.9999996450897995,0.7034732200217642,0.9997283810866088
1256,0.9999999999952871,0.9999974910854358,0.003291308537278366,0.9999999999999392,0.9999999999872284
1257,0.9999999999998135,3.4836314026886363e-15,0.961852703597525,5.5258452128530936e-05,0.9999999999999982
1258,0.9999999998595612,0.9214024332755638,1.0,2.1779034831960953e-11,1.0
1259,0.9999999999995093,1.9167878844997164e-15,0.0005361023579755324,0.999869068723335,0.8272987669345594
1260,3.509368582797575e-13,7.835202153875863e-10,6.629982256162879e-11,0.9999426557669724,0.9999999999775315
1261,0.9999980421603814,4.624841785077424e-12,1.0,0.9999713174607949,0.9413837660863363
1262,0.03298230798272197,0.7425896554765031,0.0003916392795479077,2.3734962837901267e-06,2.617378819271308e-06
1263,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1264,0.0004065892693974909,5.4565897003211764e-09,3.5888335752248906e-05,0.32249091406330915,0.04725730986390486
1265,0.9999999999998772,1.6254208215871872e-11,0.9999999993850828,0.00011958431115190311,0.9999977735733082
1266,0.12704448088082826,0.9973354520088803,0.0009392812795888718,2.3075265933044797e-06,0.9999999997017557
1267,0.10907206914441875,0.38975435436081063,0.999913973153414,2.0482821804140366e-09,0.9999999999697939
1268,0.9907774474340667,2.0098872159180757e-07,0.9999999999999993,0.9999999858933373,0.9999999494184061
1269,0.9999999999999991,3.881028019446147e-07,0.9998839221842049,0.04576331697765252,0.16257550444772584
1270,0.4508800504557153,2.601459415385433e-05,0.0023686207600677983,1.1082240592936002e-08,0.5257952554742443
1271,0.9998721521288099,0.5523733085451991,0.9999999999999996,0.9999528195658949,0.9999999999895475
1272,0.9999954494007552,4.179639795258136e-08,0.0010086317578528934,8.550335962311678e-16,1.0
1273,0.9999923462673694,7.912060477208412e-05,9.573678850835388e-10,9.733453633485181e-13,0.9999999999772007
1274,0.9999999986860086,1.349094229768175e-07,2.8688204521216227e-11,3.670557376514812e-12,0.9974171961306764
1275,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1276,0.9966708413923924,2.0185910544534905e-18,0.9999793275498285,0.9999999959785277,0.999999930033264
1277,0.9999999132374751,2.6346540921485554e-13,0.4434646244079267,0.9999999856083963,0.9999999988604815
1278,0.997385947506114,0.015693793997189884,0.9967196288351197,0.9999996523301778,0.9999637379068705
1279,1.214673220875218e-12,0.008523957198344029,0.9999953913408294,0.9999995625249585,0.9999996151614863
1280,0.9999998661000965,1.2133209276318854e-09,0.0020243872355154534,0.9999999999980462,0.9999999934165673
1281,0.9999999999999993,5.147700119100419e-05,0.32913294432855167,0.9753525873759727,0.9999789988638401
1282,0.9998682681848412,1.141218724495367e-05,0.002361167663539355,0.9999999698604836,0.9998046038110978
1283,0.9996296881537402,0.0003178778927796797,0.9357157218918706,0.9999999998220923,2.39701201661648e-10
1284,0.9999996314839311,1.3960833474818307e-05,0.9999997836124555,0.9996437475395142,0.9999999999895757
1285,8.362257828221131e-13,0.01143533348904478,1.0537100648315063e-16,0.03347543592374012,0.45434677617861136
1286,2.5542838722887707e-06,0.9981744158867507,0.9999804365178991,0.8085014840062574,0.9996934941648805
1287,0.9999999999999996,4.5599214808065525e-12,9.318662226546132e-12,0.9999999999999596,1.0
1288,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1289,0.9999999904747404,4.049029963836179e-06,0.9973240397864109,0.016757676976477287,0.9999999693098109
1290,0.03418406711357162,0.004087472541783737,8.498850465768946e-09,3.7386007419101546e-08,3.772655225705524e-06
1291,0.9999957377277664,2.0492022431943632e-07,0.9999999628622378,1.9835589476803804e-05,1.3112353516877814e-12
1292,0.9999999999871096,9.14526437682199e-05,5.087735468674194e-13,1.3327858882925062e-13,0.9999999999510105
1293,0.9999999999999996,3.317043152503994e-10,0.9999999985104269,0.9326389679117235,0.9999814186040459
1294,0.9999999999915901,0.002437824058520941,0.9999999260742097,0.04218297794058259,0.9999999962393342
1295,0.9999999999999103,0.9998508520464323,0.0007959337619602406,1.8896568543648052e-10,5.841358198044107e-14
1296,0.9999999999926967,7.369215257730827e-10,0.02129790337795986,0.9999082880987371,0.2354674589101635
1297,0.5568618332763454,0.9999999060820494,6.104087796272154e-06,1.5909101146890989e-13,0.0072874804339974975
1298,0.9993383957392988,0.9999999999999871,8.306135493307951e-11,2.607459563196142e-35,1.0
1299,0.008874710926727111,0.9999999999978066,0.0001558770149549204,1.673294229208532e-17,0.9999999999999891
1300,0.9994508877064175,0.9999999992831143,0.9999965684756106,2.2960965486486655e-26,0.9998681614180972
1301,0.9999999999915901,0.002437824058520941,0.9999999260742097,0.04218297794058259,0.9999999962393342
1302,0.9999999999476106,2.110283712427031e-10,5.805700005282024e-07,1.431482395784672e-32,1.0
1303,0.9999999945218538,6.810260865764916e-06,0.9901178362624935,0.012634462305517496,0.9999999881955567
1304,0.9999999987197752,0.9999994945144098,0.00014727346125727612,2.1278789784605034e-18,0.28057121462191476
1305,0.9999999999920517,0.0033394444359151204,0.327074255912472,7.695218061260749e-07,0.0003758676512870185
1306,0.9999984836512985,0.7805291151046775,3.7902116719247626e-08,0.00020305681464795471,0.9999999999999998
1307,0.9999999999818261,0.9999996843604425,1.6492487809608297e-05,3.862296783720155e-08,1.0
1308,0.0008172183131358941,1.4412432758990499e-08,0.9985098163505518,0.9982698261867604,0.00014069458501307145
1309,0.006513337846589115,0.011164727416511144,6.918681330845991e-09,0.44834659151260897,0.9999949708275622
1310,0.9999999999997373,3.0593471667691465e-08,4.622622745793691e-12,0.0006640618933363794,0.014242741236730055
1311,0.9999999999998526,0.9999999896512063,0.8465129982049922,0.9999998119936111,0.9999869174587168
1312,0.9994848248937537,6.489197327687009e-10,3.817940850654729e-07,0.0014333382336045464,0.9999992316198276
1313,4.188828606096358e-05,1.0872453487472498e-10,0.22448461053995608,7.21349036093288e-14,0.9999999999977727
1314,1.001986598010782e-16,0.9999660512293967,2.5653168651307246e-08,0.15453814513153136,0.4624527316851869
1315,7.703839484658116e-06,8.119089192776055e-09,0.9999833794663721,0.9997228627165784,0.03138757413064242
1316,0.6932359844604822,2.2532309521791506e-13,0.003645924924225594,8.860370746827753e-05,0.9999999995820363
1317,1.4767556809245437e-13,0.04021312586950459,7.947096462746655e-06,3.7574810895814855e-11,0.9997841183918491
1318,0.9999999956699146,6.44866701080441e-05,4.542863700361205e-05,2.8822197212223316e-23,0.9999897555276342
1319,0.968058934287329,3.1685160480755494e-12,1.1724431106714018e-11,0.9682975597323312,0.9999995984665315
1320,0.9879825404626469,0.9999999927245453,2.0295065312306034e-12,0.9960670349442959,0.9978991654047485
1321,0.9999999999999247,0.0006013641761055164,0.017673583937971988,0.5084377464772948,0.991337309841025
1322,0.9999747327646935,6.75134034554262e-05,0.999965778728987,0.9885559669888392,0.9330282828156835
1323,0.2898838186728456,1.3211384666860734e-12,0.9999999999999547,0.013325923114964739,0.9997414428053616
1324,0.9679577648938305,3.5668144368182377e-09,0.0001559853450829494,0.6775399240021873,0.989395637125237
1325,0.9999999995221984,1.595453971782514e-05,0.9999606196907547,4.225763433728098e-09,0.9999933540882477
1326,0.003071036948874816,0.9999999897165751,0.045809124195704695,2.6354595887071133e-23,1.0
1327,0.999033652774193,5.128771471439975e-06,0.27553535871014917,3.770910292659941e-14,0.9999999967369306
1328,0.9999999999883744,1.70326243545056e-07,0.9999999999991389,4.262167356897581e-05,0.9999999874444786
1329,0.9999999999999905,0.9999974489331322,1.0,1.9369827935949904e-10,0.9953584210947363
1330,0.10164240519565851,0.028844498891615798,0.0012675884277372576,7.09849182002162e-11,0.9999999999999978
1331,3.8876694599784906e-07,6.917474022152049e-14,0.9999999999999687,0.999999999509531,0.9822733751014129
1332,4.188828606096358e-05,1.0872453487472498e-10,0.22448461053995608,7.21349036093288e-14,0.9999999999977727
1333,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1334,1.0,1.7527811195530432e-16,0.9999999818038897,1.0,0.9999851643891775
1335,1.4484308598715358e-11,0.005202710510371608,6.005041801259933e-13,1.0,0.850684138625488
1336,1.0,2.5238266587228148e-17,0.9999999999891542,1.0,0.9999972340963913
1337,1.1180105936787677e-07,0.953247707768478,0.67825598523593,0.0007698502254172452,1.8594202364610796e-07
1338,0.4787457008263183,4.48735526467077e-16,0.015241670834744491,0.9999999999852982,0.9873403343569608
1339,1.0,3.998676058592175e-11,0.9979097124983736,0.9999874703668447,0.9999999999999816
1340,0.0008577015003373202,0.9998822434305341,0.9995717784605048,6.472305407817459e-09,0.9999999997463009
1341,3.775663268597775e-07,1.6527426070763266e-08,0.8783427602810493,2.7152958096176648e-05,0.9973140788084416
1342,0.5620443096887192,0.00011600941025583495,2.306957300298374e-09,2.8364044697081277e-06,0.999999999956358
1343,8.616223190900818e-08,1.0,0.997980701479171,9.684332280428124e-14,0.9999999990512121
1344,4.336851564910834e-08,1.4454359164903203e-12,0.5061104465246664,0.999996023996196,0.6912769984733321
1345,0.9999997802377966,0.9079453717416114,0.9997526586362252,3.1456161211705456e-10,0.9999999985982047
1346,0.9999999999050599,0.0006814255580360647,0.9999918503287762,7.425713373043846e-17,0.9999999999999947
1347,1.1363517194857185e-07,1.0414959153822364e-17,5.757591826417108e-10,3.6644276556337514e-09,2.5502886481475796e-15
1348,0.9999999420297978,0.020999165577052847,0.6936461560702776,0.00048816621293735433,0.9999983299687086
1349,0.9777657004977128,8.330473537876898e-27,1.0,1.0,0.9999999999999998
1350,2.571730943046549e-23,0.9999999551241154,1.0280391747911929e-12,1.2979314438375926e-18,0.986287997086518
1351,0.8610763234234712,0.9998847413854386,0.9886973328107309,0.08991930189928557,0.9999999950117808
1352,0.882456220064635,0.029035091424040167,2.61382373757893e-08,0.9980704257284037,0.9999999999999583
1353,1.0,1.6801868566100522e-16,0.9992243005949678,0.9967282087250002,0.9999999999938056
1354,0.9999999999991827,2.5933740454325824e-10,0.9999849388917325,0.173068843476547,0.9998642651430035
1355,0.0005051857086415097,3.6241893310720536e-09,6.666341225811678e-13,4.91758705875029e-05,0.9999986810107575
1356,0.9999999999887204,1.2904498204718847e-09,0.9999995087774308,0.005768524688538703,1.0
1357,0.9999999999996627,0.0041449569010422495,0.9999999999991214,0.7855365417557771,0.999999946357905
1358,0.07335218031067353,0.00024088480916514368,8.574272585375835e-06,0.9798604149691045,0.999999999895183
1359,0.9999933200806814,2.556037476386479e-28,1.0,0.9999981823880507,0.9999999999999998
1360,0.9980255778064551,8.789753892516381e-10,0.9999999999995555,0.9999997297072396,1.0
1361,0.4802152428162687,0.00010738987638984147,0.5611825795415238,0.7596647971153433,0.04762241955742439
1362,0.020124991551777303,1.1867150723357714e-08,4.059325881226512e-05,0.9605653127605671,0.9999968818988466
1363,0.9999999999999827,4.575580265047531e-10,0.9999999996489877,0.006833282983500849,0.999999999998485
1364,0.9999776385261878,0.0009274050653230549,0.5483678366075639,1.6908689231240854e-08,0.9999999999039997
1365,0.9999108453424561,1.2534874504759987e-15,0.8261556573732087,9.255354563686461e-09,0.39110791244627763
1366,0.9999604020884053,9.906292585446062e-05,0.9952329624159613,1.490016335192692e-10,3.0111319567862204e-05
1367,1.0,0.0007938719459075888,0.9277579228717033,0.9999882638904672,0.3690163380403567
1368,0.9999999684235775,6.988813620827508e-09,0.9999999999999831,0.9999999999986842,0.9999999999998919
1369,3.4726387882193294e-11,8.289521151447585e-21,0.08882770238633626,1.0,0.9999999999896796
1370,0.9997911929036029,8.297849856381867e-18,0.9626196948537424,0.9996840964162448,0.9999797979641775
1371,0.9996520535927415,7.80171331691137e-06,0.9685679827426922,0.9962239630317024,0.9999999997293736
1372,0.9992423247046716,0.40637401348229446,0.25030115284424315,0.999999989578955,0.9999999937342059
1373,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1374,0.9999999997087732,9.936919547165002e-08,0.9675617461224868,0.0032272858642379406,0.9514775234328068
1375,0.061210564205039515,3.1417077277251886e-05,0.9999998144862106,0.9988409964680061,0.9999999999999951
1376,0.8218026332978468,6.784104245438017e-17,1.0,0.9999994813074443,0.9999999999999893
1377,6.250459109576582e-10,3.865310946155182e-14,0.9921136307286789,1.0,0.999959397919542
1378,2.1005536188399914e-09,0.9992677470784513,2.4833370672784836e-05,4.495829387942315e-11,1.0
1379,0.9999999999616072,0.9999694820049142,0.08398725235442321,0.9999714403463953,1.0
1380,0.9999999999996678,0.0068074682765724755,1.7892861140315466e-05,2.402404452063822e-07,0.9999999999261147
1381,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1382,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1383,0.9999144128689939,0.1750204156807329,5.0669698508624206e-11,3.633558848379442e-05,0.7401159044189423
1384,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1385,0.9999999999999949,0.11041797330741307,0.9999999999972049,0.9999999998809994,0.9999999999998226
1386,1.0,1.312224929447114e-16,0.9999997409768804,1.7510245198888046e-13,1.0
1387,0.9918749917059132,1.0967373333654035e-09,0.03688403447125397,0.9999108519861587,0.9999010218868681
1388,2.2422896200130193e-22,0.766274592118829,2.4183798738024606e-08,2.868261183091905e-11,5.462720681005448e-08
1389,0.004144205092989326,2.492840365281792e-07,1.694727553897015e-06,2.6319315068261866e-11,0.9999999975172158
1390,0.9720641422321052,0.9994277893778011,0.9999999940818243,0.9999999966703415,0.9999999998202231
1391,1.0,2.3081021559464047e-11,0.9997797776492531,1.0,0.9999999934963495
1392,1.0531661316103317e-16,1.3306296701617644e-09,9.739066736722491e-08,1.0,0.9999999995788118
1393,0.9569082049790969,0.9999997762715397,0.030969957215307663,0.00018903131652130516,1.0
1394,0.9999999904747404,4.049029963836179e-06,0.9973240397864109,0.016757676976477287,0.9999999693098109
1395,2.0617203917088294e-16,4.83846784560926e-18,1.0,1.697139285970743e-29,0.9999999999435092
1396,0.004319570416484077,1.1465339958555392e-08,1.0,3.9751280364241415e-06,1.0
1397,0.9999092421803907,0.12970974528996548,0.9999999830499825,4.5671863190173316e-08,0.9999999999996398
1398,1.0,6.513626748284871e-10,0.3886076286366927,2.6139962546386234e-10,0.9999989369834392
1399,0.9999999999781477,0.0945902271131787,1.0196912427974375e-09,0.0800104868363814,0.9602021987869951
1400,0.9999999992662454,1.0369357271906417e-13,0.014548738297205453,0.00029815677020889357,0.999999924855698
1401,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1402,0.9999999999998976,0.009043491698402073,0.9999999999959843,0.079945853663601,1.0
1403,0.999999999999919,1.1695109638122929e-11,0.9499034552920254,0.042828246500870366,0.01962497431248856
1404,0.9999999999999996,3.211339812156287e-12,0.0026830237166418467,0.019289191153357296,0.992318786950185
1405,0.8141810150750881,2.5000866106998045e-07,8.356111089044872e-09,2.3316769355878764e-06,1.0
1406,0.9999999999802267,0.0005670539155731273,0.7974295899460032,0.9999999991091373,0.8166605025624324
1407,0.9999920503479804,6.941074568269793e-14,0.9999998505990942,1.5574726590235856e-06,0.9999996405379639
1408,0.999999697944947,2.343984359207415e-09,3.029198614951324e-10,4.27565417035314e-13,0.9999999917189796
1409,0.9999999853809272,1.651082648621022e-05,0.868808591582847,0.00021112699272867974,0.9999556298621688
1410,0.9999945278887362,0.5465174659334414,1.0,0.9999997196125443,0.06422214576538929
1411,0.9999999999999882,3.71937047859075e-05,0.01812086092202522,0.9999781366804117,0.9999999999998461
1412,0.9999999999915901,0.002437824058520941,0.9999999260742097,0.04218297794058259,0.9999999962393342
1413,0.965425580752384,2.7759350946533368e-11,0.9999852031664234,0.9995478568791507,0.9822980696903474
1414,0.9999999999967208,0.9999999999999987,1.0,0.999999999994581,1.0
1415,0.9998461348341201,1.5399341172401666e-11,0.9999999413782513,0.9910860997677383,0.9999999999625373
1416,0.9999999974262872,2.02509438721983e-06,0.9779292197013981,0.0033229746109892603,0.9999854450960646
1417,0.9998635146982267,0.9997340116157732,7.677433818666515e-05,1.0,1.0
1418,0.9999999999999996,8.927371641387891e-15,0.999249274272952,0.002889810883850743,0.999999999999841
1419,0.9999999965896085,7.14346858327445e-10,0.9990534268925727,0.9999999931907526,2.5019471420312545e-06
1420,5.96559968185122e-06,1.2582701997530679e-06,0.007107389144718999,2.9851543876799983e-15,4.8796498215173584e-06
1421,1.0,2.3755102068708015e-09,0.9999999965820443,2.808914697078786e-07,0.9999998105718934
1422,0.9967252356358414,5.274142111230671e-11,0.9999999998892561,0.9999873547713825,0.9999584861862156
1423,0.9919597150299324,0.003612656101600897,0.9999999904718176,4.765673023162505e-07,0.9999999977251943
1424,0.9999913689440352,0.010170452232374283,0.9999999999798601,3.0004003925258713e-06,1.0
1425,1.0,1.4929993858778433e-12,8.636635605239686e-08,0.09102148657359971,1.0
1426,1.0,0.004304919783460901,0.9999999737524035,0.9999978676762347,0.9999999986472727
1427,0.9999993304291557,5.50645226049552e-10,0.1503432812900146,0.9986022668187158,0.9953396226046727
1428,2.9568567403164483e-09,7.915209355968239e-10,3.552480231003147e-09,1.010721329975532e-18,0.8565851728502366
1429,0.9999999998154856,0.11424040521346959,0.9999999876756908,0.999999999998977,0.9999999867478686
1430,0.9999999997877915,1.2674914052306767e-14,0.9489737260227402,0.9999999060342668,0.0037221406902002933
1431,0.9999999999999845,1.7362956504332545e-12,1.249261180212469e-08,2.2508838977674843e-13,0.999999999951616
1432,0.9999999999991662,3.391227765363995e-08,0.0990679215901267,0.9999994792743632,0.9999986860137989
1433,0.9999999999210094,2.1746876808215985e-18,0.9522115694615189,0.9999999906341578,0.9999999998137217
1434,0.9485649027474299,1.8920696138905765e-12,0.9999999999999338,1.0,0.9999999999195952
1435,2.228408475966508e-26,8.280880749145918e-08,1.0,2.4849508492891083e-05,0.9799975264646968
1436,0.9999999991781607,0.999999605528594,0.9999989621323717,0.9999800714394302,0.9999717348444312
