,0,1,2,3,4
1147,0.9294466664335966,0.09483148715677779,0.016720696967484336,0.19025665580554296,0.9945941422506128
1148,0.0012884738953174103,0.7476071547747227,0.8861153441658668,0.04065164038026042,0.9882867121576342
1149,0.6308333397551987,0.7205476859580552,0.6257476918940335,0.07383043441115364,0.9778897338244267
1150,0.9981847986049542,0.06359778648413132,0.4674553702693471,0.058142567367606215,0.9888944267891073
1151,0.9941012259723022,0.5221947843202241,0.41439802703060946,0.04135967459756619,0.9965414199466324
1152,0.4092378844125859,0.5379698525592075,0.22755296381773968,0.09870174692920314,0.996066694794386
1153,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
1154,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
1155,0.9108823687775185,0.4363924756594964,0.6040822830827948,0.055617546405031616,0.9583814098872698
1156,0.9522798262601432,0.8108102559973306,0.15764673431439144,0.06107678311179287,0.9868343109159552
1157,0.9808003552589477,0.20503768773775516,0.9475226362858246,0.05411602029361006,0.9849282924692419
1158,0.9887569393840882,0.28531532832267037,0.7122065973506206,0.12214714887767264,0.9130742134099781
1159,0.9800769155198301,0.35490492011782954,0.25216227584198575,0.06596147681453872,0.9724383819412443
1160,0.5727123155423466,0.5931958140806302,0.7008615090474308,0.042903772184003236,0.993782784705859
1161,0.9753360541474063,0.534337500731185,0.5517892691889057,0.07652642770959922,0.9240465873435401
1162,0.9948695954136331,0.663650646141212,0.9985108106023779,0.03742310194064012,0.7975257892426316
1163,0.8741370921945064,0.3287123264006912,0.14724087795885246,0.07441484439146917,0.9970394417876817
1164,0.9076013821985468,0.6365324308722468,0.25472454013464074,0.08038608995524174,0.9756610356023631
1165,0.43959818466856626,0.2977336901681525,0.2822299296111852,0.07110369189969276,0.9860477564756914
1166,0.9910199756999323,0.3208348847690008,0.7627830904284728,0.09521915046522837,0.9965440467452518
1167,0.9930003219274879,0.5988943832417766,0.9917222792005776,0.030102799110647338,0.9934882435785415
1168,0.8433568926080018,0.1831344094760858,0.7053693916083092,0.05282678346412281,0.7823589931216477
1169,0.8380826021812422,0.5377629962170816,0.018528471662708535,0.041534240160525544,0.9381746899182414
1170,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
1171,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1172,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1173,0.9986382011346846,0.19519825083341996,0.7196845074848603,0.054389685928756606,0.9575029253712527
1174,0.9485587405581698,0.5287819931477632,0.3354017833750641,0.04082340594084923,0.9496362167853547
1175,0.33469059733126594,0.8483991186661175,0.8836459636011107,0.021299010990253487,0.9582574517232636
1176,0.4530935366838817,0.17356366777412732,0.1486311870555212,0.05594225393601136,0.9160092978084134
1177,0.9990512050531597,0.7909063406301274,0.08074028516613022,0.05646003930526157,0.9853339045894022
1178,0.9947615542836358,0.29864402188422684,0.5299005514033018,0.05715412216924321,0.9766331596984476
1179,0.07324270320535385,0.32188052562252834,0.20836423234556542,0.06631815981027632,0.9401755966432854
1180,0.9872282851839079,0.9633125182344986,0.3582429290742865,0.0726985472379389,0.9886358714269894
1181,0.9953718806489589,0.5326700645821488,0.3252800316527135,0.06708424036279004,0.9945265438960039
1182,0.49508674562617916,0.6149929192087106,0.12133100352096601,0.10866560817391523,0.9478476057937668
1183,0.9996559432234106,0.4513840918355391,0.5018679663020589,0.023069890877566744,0.9999028061216659
1184,0.989095902669498,0.9038854004073045,0.9492109298892244,0.06232207147276807,0.9916218977374994
1185,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1186,0.9993019559754306,0.360483298911674,0.8577303829121588,0.12968282123220726,0.9860349047696446
1187,0.9660795488928818,0.5437100383243213,0.5618670334226832,0.05036865909460083,0.9888654201650761
1188,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
1189,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1190,0.1679301104449543,0.008350302389696671,0.2767155996968302,0.07703583948939548,0.8356308817850875
1191,0.9960164319082369,0.9013222863784939,0.3800925045933054,0.05109093436280586,0.9480967961826263
1192,0.995223097657577,0.9057180485408985,0.5206797511063609,0.12991472179473698,0.5664669872538781
1193,0.7125279182802814,0.6037233181275109,0.022112419793180512,0.02646818255917529,0.9404037054191868
1194,0.9793713379707125,0.31108182310357807,0.6068757920916749,0.041969803123203205,0.949770485157678
1195,0.9793713379707125,0.31108182310357807,0.6068757920916749,0.041969803123203205,0.949770485157678
1196,0.08778244037488142,0.003941132384877481,0.32697078834699034,0.06288560202065444,0.853196466467653
1197,0.7070827909671377,0.14244912749729813,0.9247325124931987,0.08754230800215529,0.9428296298543327
1198,0.9976105735863411,0.12803695451479433,0.8669086000933205,0.09604335045596811,0.8152899511034797
1199,0.7284975156284126,0.1240079050358159,0.447430277113371,0.1078221294201373,0.9769544153879436
1200,0.9989538352994137,0.05353732175761699,0.8752624044881604,0.23180038573954956,0.9877594635022027
1201,0.993809128715788,0.52510083779803,0.8035908236815867,0.1304239145296493,0.9099831545418865
1202,0.03946682259226152,0.791100947427131,0.06679967188385336,0.1063197563177105,0.9178298799196688
1203,0.9431710393689265,0.3553920758810285,0.27650165750575545,0.06651799835887823,0.9953105539082624
1204,0.9964105423932987,0.1989891553751803,0.6960882572149555,0.040040146048844594,0.9638639806214354
1205,0.9938890616180465,0.1243870263163677,0.5625868104101565,0.06396374112166342,0.9990885310246151
1206,0.9858254512919051,0.4919875379280746,0.8942117244590723,0.03935467266548555,0.9726104865856806
1207,0.998220590097046,0.2024203942141256,0.8652886375824124,0.05685813643941026,0.9485536489813597
1208,0.016869039095332716,0.9233583410673255,0.8383491094809488,0.09079282808047436,0.8928913107769643
1209,0.71269465229354,0.7635371949017458,0.6112903171659636,0.0580666334256734,0.9816343227320394
1210,0.09034682917703968,0.8615101993991887,0.8323956736585617,0.046210687068925206,0.9919956938480734
1211,0.9972928419414188,0.4536300320794351,0.16463511878936668,0.03161010078583783,0.9903900220310013
1212,0.9979547201670793,0.11612098437016719,0.9621722562168317,0.03903515655104144,0.9617437103060391
1213,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
1214,0.5512191095984473,0.053537398654224855,0.6999044173480321,0.09351751906602604,0.7032482440525666
1215,0.9988855646430196,0.7170388407812764,0.5132001364322728,0.07008485861801238,0.9708782565788628
1216,0.9173197964060289,0.02884082149165494,0.6039202062811444,0.12133116290181606,0.9626645498317101
1217,0.4176593112831042,0.6189845451686037,0.1427144666836847,0.2073031618640774,0.9508835064277605
1218,0.04504574599300406,0.1701476870359612,0.975431789110398,0.08021458482657995,0.6451452494078302
1219,0.924891919800727,0.018429296359298054,0.9255982669519498,0.16249127196482616,0.8735769073326238
1220,0.011480122394773112,0.29354767862420905,0.6271877767942644,0.046178941383466864,0.710744676619515
1221,0.9997828991265211,0.008998990992642801,0.2548009935530451,0.09218822759451316,0.9838012756780479
1222,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
1223,0.8681274456612276,0.7963288611019412,0.3354663531808089,0.10922585605695659,0.7323987594479511
1224,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1225,0.9935537814654628,0.19277015925273053,0.797843968593141,0.052615998659995805,0.9824849539449898
1226,0.9891739963439886,0.5011947887303072,0.4785795086210931,0.040915834726132944,0.9922279358247086
1227,0.9999392233659883,0.049249482206820586,0.5797705600952628,0.06970672798313232,0.9986491021093528
1228,0.9740726508143877,0.1904962456490611,0.5815407183321355,0.07308044531028768,0.9360718149480715
1229,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
1230,0.9872620920021044,0.32450054169164483,0.675479886713358,0.041003972550911594,0.9496201359833771
1231,0.9469703591075684,0.3347404236757687,0.4684658765473506,0.040576841587292245,0.9626473183979465
1232,0.9321444338456323,0.21511824813583255,0.09485134551976411,0.05516088330950338,0.8787536206857053
1233,0.8220307356005364,0.024122671330512498,0.889707092326312,0.06979083224890997,0.9511216303752859
1234,0.8941302509284038,0.13590355683536987,0.08566322968795363,0.04277757543129593,0.9397200529872172
1235,0.962138216046388,0.5133799563181493,0.6110640999633542,0.07902304002425692,0.993241442274965
1236,0.02109023822887572,0.9068109960372327,0.21295102495956056,0.11421012482162243,0.9861801022439505
1237,0.06265374488521035,0.24505788168870815,0.039098604652480586,0.017002103479703146,0.9999116436929498
1238,0.8959906503147695,0.4606233145331476,0.2064062987741647,0.027665808809674418,0.9886706270872075
1239,0.9920710846516091,0.7694786966165136,0.34938279834408487,0.02455868163992556,0.9980671196190082
1240,0.9786752514126732,0.9919103952476533,0.7549508062872371,0.040494861968882044,0.9899581225248021
1241,0.9995179377518392,0.22335931941869938,0.08276485244171937,0.0325786650509723,0.9999578115756562
1242,0.00039841451245359023,0.3927209886337007,0.02094349573959301,0.024187112137378942,0.9995474155275613
1243,7.970405528363755e-05,0.962620459478752,0.04691263605788261,0.0471379843795495,0.9963162796122048
1244,0.8007781102244902,0.8492922231602815,0.10424725075994778,0.04911529677049509,0.9956682126496172
1245,0.9904908608389034,0.947430549556965,0.5541071781505192,0.05298798034388181,0.9865864886422366
1246,0.3922992999539622,0.7020486575747578,0.7263046613406462,0.047438910863545264,0.995928613099227
1247,0.7078944271695906,0.09029495750633472,0.9958454004234172,0.23818395847064217,0.8588131228042089
1248,0.8544667120599406,0.15278841976816754,0.356263789690621,0.04394360989810135,0.94428978408679
1249,0.8550928793226018,0.40713671949424174,0.1257198248913897,0.06047143392405349,0.9877694190926881
1250,0.9616733399318473,0.5555564351178542,0.753577462567962,0.08283680303350142,0.9201985291730427
1251,0.9961206552383134,0.12174854603826654,0.6029888349235256,0.19952215120715353,0.9921348138236425
1252,0.9762030788542919,0.5623768423364022,0.4514245579291322,0.38959066431620254,0.8106360867944445
1253,0.04275718294938518,0.9337537408536288,0.5411147441608529,0.21627720122545124,0.8923582568074937
1254,0.9936342023242418,0.4929438446680859,0.3967847611254643,0.034172686018227046,0.992763990331991
1255,0.9652731772727654,0.30898382067568764,0.6405771959920236,0.039226722104588066,0.9822368336572945
1256,0.9981593702240186,0.8198488733185496,0.12976477146097262,0.06070825116691015,0.9925358760324944
1257,0.9972276633446358,0.05373093297530556,0.6575592909517127,0.04146537511455771,0.9882464876874555
1258,0.9982640180448665,0.7415312514721878,0.9648146385781039,0.050002264422175806,0.9884650491234203
1259,0.9999831732818846,0.016866225409242326,0.3931541066012703,0.09707220171513796,0.9948521611623437
1260,0.30613317871460693,0.031023263112916036,0.5035267081113759,0.08341266989249094,0.975273920914751
1261,0.9544890365767024,0.19854221635953384,0.9659016289703881,0.06469345460512857,0.9792484515789407
1262,0.5576002861352021,0.5292320702652976,0.5232707342707363,0.11432418835003189,0.7567025120146541
1263,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1264,0.5760711521944697,0.07691475665502774,0.5279052718150196,0.2312851345429665,0.9276410307756551
1265,0.9987465611582897,0.14128213786469693,0.9062698445616446,0.06448810015966625,0.9643799896383881
1266,0.8780713144455896,0.3223672682745365,0.8816238556234566,0.2013009220502568,0.9733121792011866
1267,0.326893427440143,0.6961163803028396,0.7230885730789265,0.07676378774146476,0.9464312138609531
1268,0.7830624868161501,0.6667555226086632,0.9821852586633953,0.11904753857707555,0.9640096472260061
1269,0.9991200710787418,0.26050879992877907,0.7384483875920365,0.07640874199062532,0.819666642823358
1270,0.8792534285276712,0.17522545859855201,0.5139723044740998,0.05658225162478943,0.8374186850917916
1271,0.8858088547306735,0.7665897272636755,0.9448315093382864,0.06858395185830458,0.9939142124790799
1272,0.967742582327789,0.4079138548149249,0.0740078453694702,0.019184756157506914,0.9987821323868282
1273,0.9801354574702821,0.5453263710306406,0.10433420076272668,0.05242348279141461,0.9975173441852461
1274,0.9867400335084013,0.22721917551540288,0.21534880321173686,0.041127669065038154,0.9136646118342395
1275,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1276,0.9615725857624533,0.015039060492906799,0.8261399299960099,0.0721171457607925,0.9908961104501236
1277,0.9546314290583965,0.0495466037549924,0.4879647041327378,0.08934561268352187,0.9923046997139577
1278,0.4403631810215898,0.36197882016624894,0.8194730126281815,0.1174612809360592,0.9514070026539518
1279,0.024979155341360228,0.6534020183470082,0.5674513136558773,0.05635552275411922,0.9550993888517428
1280,0.9862039428485755,0.16249908079801276,0.3384454910197754,0.0832648076781926,0.9783903133614343
1281,0.9998294006325962,0.591469150918343,0.42039760615637006,0.08834813197549377,0.4180139640501758
1282,0.9329424202972461,0.12364821533867594,0.39006229116270996,0.09903514269692539,0.9495741264153946
1283,0.9319316352133034,0.29179511274456976,0.4984427384866662,0.08060626537441484,0.6393693887890537
1284,0.9176897982413548,0.3066187093680668,0.7088993564984956,0.07189213227146553,0.9959126170425914
1285,0.023343260190159976,0.9052353010978994,0.010519786976358487,0.031121873863412,0.9191846429042919
1286,0.7618491990998427,0.6454866198541213,0.6767762830516685,0.04138346992469164,0.981837271869501
1287,0.9595056833680133,0.5403949011868533,0.005211886849353072,0.03945770048072148,0.9998005400805381
1288,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1289,0.9629037918806148,0.22606264460645614,0.2869563935582438,0.06054739970369849,0.9573437702972303
1290,0.629634102403456,0.8320884519123374,0.2692886087526729,0.031022273805497005,0.9644264111187821
1291,0.9783602502262249,0.13668750526668652,0.8970448954440334,0.059594015730108606,0.9297883366646558
1292,0.971335144241434,0.5833213511276572,0.03601376826837434,0.021899550926298052,0.9875758453025368
1293,0.9879049335080209,0.08845442383523593,0.9052778004511377,0.060796560840701494,0.9752327781019049
1294,0.9955802494674793,0.4530159181189294,0.8377663040367329,0.04220081271547746,0.9808299812692822
1295,0.9097771549603336,0.8184587439481339,0.31736150580870304,0.04107186794266399,0.8805526440807979
1296,0.9717294749688699,0.2658781412580504,0.2942047746942416,0.0915967746433029,0.9880111373704457
1297,0.5037215783842064,0.9728266153183801,0.00980222680104919,0.021900175631402705,0.8873373257818209
1298,0.9313978168496998,0.929542844910658,0.07692107050652981,0.01493366993671294,0.9994070941215197
1299,0.7021405928428045,0.9139192025086129,0.44550042799213296,0.02934686909811811,0.9792040231962453
1300,0.4127646347440821,0.949624408871874,0.7983809272570915,0.02239751570998834,0.9102807851997322
1301,0.9955802494674793,0.4530159181189294,0.8377663040367329,0.04220081271547746,0.9808299812692822
1302,0.9707987349653566,0.8462223815865229,0.1001077627367776,0.02073484203989212,0.9863338557579745
1303,0.9951362512467045,0.35674350501163143,0.41253461386982326,0.04279782486463294,0.9933886561778177
1304,0.9649399409722424,0.9634907096504761,0.0043831084739672675,0.009637875136019934,0.9315419316164302
1305,0.9409279868401951,0.3222310893395176,0.34182879240981423,0.06213427718866121,0.8779986169332512
1306,0.9277685749898076,0.6648973147917289,0.12555514953799646,0.034413343932209614,0.9907971919726589
1307,0.9843796814249088,0.9183159078983733,0.2805636244824817,0.043127960876211416,0.9949038631053239
1308,0.07718907730174102,0.054082688258862546,0.5351262974477028,0.18882490727644693,0.9268188998488661
1309,0.9450523306584409,0.4671263026801027,0.14322044038875295,0.04074259299626092,0.990437881858146
1310,0.9950927784808359,0.09879290249802813,0.1465823413369479,0.07436934048533034,0.860096469892592
1311,0.9960323352206868,0.9505378006288158,0.2385747970920132,0.07981236527984462,0.9776316867877027
1312,0.958523790123718,0.10318921735433118,0.27849660670011495,0.06199781770077112,0.9578816961090533
1313,0.3609571799626943,0.4431975801613155,0.05732060395186306,0.017974387205822746,0.9978547389647598
1314,0.02744295515170135,0.8032283187870106,0.25507359819655084,0.09114800187111984,0.9712339132792323
1315,0.6266541804511975,0.18314753340801462,0.6424578470408853,0.048755047156179454,0.9281138036788642
1316,0.6851572458249345,0.041827915233929584,0.39479524628733437,0.06743008941171522,0.9665212088603954
1317,0.10304222966141732,0.355426328443044,0.2135581381269066,0.03193419837803515,0.9469512938206249
1318,0.9984667490219562,0.4883450831722377,0.3262477112342159,0.02083604040980963,0.9874913750623582
1319,0.9466071415724979,0.7468986499467078,0.0631409193848291,0.06253950518153358,0.9541787083623967
1320,0.5921796074632799,0.9830843624661345,0.08285995450148857,0.02923938979619771,0.9947731954100801
1321,0.9977222508262441,0.6453520180139752,0.4537468524262217,0.04006977277131058,0.964470143324605
1322,0.9271235291105551,0.3614127288233513,0.7369997585538641,0.10949698885632478,0.8415435762393237
1323,0.8182150747358891,0.16340317967038634,0.7296090191085541,0.04294826617527331,0.9616441845051693
1324,0.687413179313088,0.1951375079396762,0.5114488707095685,0.08405211829103346,0.9254807654360125
1325,0.9982861809781242,0.14487445183031977,0.8433346891859163,0.06902453793204383,0.9544830082263575
1326,0.7830544545882744,0.7299784592862442,0.24227369872411444,0.02703722203168721,0.9990789055522323
1327,0.929663385057041,0.36019100837173906,0.7895460324824195,0.038329523988850256,0.9811677562090974
1328,0.9837778717320359,0.3020015948703604,0.9042039590787592,0.07472871361278348,0.9643325667254382
1329,0.9970560036861973,0.8663641845042223,0.999433743996965,0.061318254376568966,0.392399192364471
1330,0.8033699736710346,0.27371953095914003,0.39173690018339374,0.03890717768262813,0.9911382864030372
1331,0.362529636262302,0.12490132041393605,0.9125819767648288,0.05388408680961654,0.9716343109798965
1332,0.3609571799626943,0.4431975801613155,0.05732060395186306,0.017974387205822746,0.9978547389647598
1333,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1334,0.9999276010412145,0.02131990324572433,0.8254993325808752,0.17216200887028266,0.9401772115483631
1335,0.6677139974875573,0.054453667116602114,0.013291813643897655,0.23687151760823097,0.1068040112017247
1336,0.9998877284887833,0.02424655039071734,0.9681836725170709,0.16905375570035655,0.9791708912244971
1337,0.603009722646773,0.6555985118392689,0.6357702338279818,0.04764406527858088,0.7547508681248785
1338,0.7255271532295307,0.03730460923452185,0.6854085615821636,0.15051238363590153,0.9252103779037517
1339,0.9999114969837097,0.02269718812451418,0.8301813309550719,0.07506722327784912,0.9785938493253241
1340,0.7372637649916708,0.5958397092216885,0.3934461064205518,0.031179821586345864,0.9891808197700374
1341,0.045878967803350997,0.3799592985637891,0.2219207542041835,0.03017441542566291,0.952196047905921
1342,0.8920201802600289,0.2955291098304968,0.10010448833567415,0.04966277823435578,0.9834803107139405
1343,0.0070956839467721565,0.9969104999330644,0.5727538017734508,0.02631261899146236,0.9881506224581974
1344,0.36443892821589907,0.06453266633340796,0.6242099607790914,0.06124904578144821,0.937401950568885
1345,0.8023305266366102,0.7421105896182862,0.6043448611964929,0.04736680611684996,0.9769624259105998
1346,0.9772303534123555,0.5485850041365194,0.5760285241152259,0.025390678028685644,0.988129746179201
1347,0.061507783935838306,0.24639446651918867,0.22699823784164289,0.08439804032064308,0.4393728869281264
1348,0.9788144303962046,0.4091279976524412,0.6005197322843601,0.04278097648046495,0.9577885403443834
1349,0.5148771053056612,0.016270765265625244,0.9883796809182073,0.11156045940508048,0.9932250181077074
1350,0.03583166337980824,0.9482946599518541,0.029331136666599575,0.03150811941289279,0.9874883699222546
1351,0.9412580860855699,0.6457055452016159,0.43738612913111696,0.12387636777392384,0.8520672641839732
1352,0.6835720269378076,0.6770349239736403,0.2778546724447914,0.10289333869315212,0.9966475212452152
1353,0.9828364339020202,0.07685649330650782,0.5608890367269314,0.08547444347924313,0.9952490718996776
1354,0.9933781318953674,0.24776811581255698,0.6112985186431359,0.042676901819556017,0.97040215106482
1355,0.6590772786727077,0.1829573874539948,0.055448261473526834,0.06627661161794846,0.9870574324500571
1356,0.9667854836127637,0.34758842398293927,0.6466662312776431,0.10142689845665874,0.9913436329760269
1357,0.9994992900399068,0.3064567822956409,0.9693380101611211,0.06244466136799825,0.990984655628755
1358,0.8016928111840543,0.03101862686876569,0.5376147795096216,0.16286208655112516,0.9769015503469805
1359,0.9973568185880912,0.001341950042902587,0.9997524075177532,0.14965572281608927,0.9981976972684311
1360,0.6849698591195575,0.11466956305873559,0.9881579134251082,0.12012240600242564,0.9909773618478112
1361,0.26611232436869137,0.18073786524910718,0.8824262734861901,0.14132396185830615,0.7159940420607541
1362,0.7349873356787211,0.2865646403190023,0.40212959324527037,0.09399987790925203,0.8257521031390692
1363,0.9951267022652948,0.027361753728071026,0.9109379627094194,0.08085555301295523,0.9911853544070173
1364,0.9351926528133883,0.13835034616735342,0.6113812635189841,0.0785160840276595,0.9867771444757609
1365,0.8365713442705399,0.07637380995455789,0.7530305831179039,0.04173721710016815,0.9652687414186816
1366,0.9313929443281183,0.2729783383956097,0.4626870989008226,0.05025106955796057,0.8056925566940754
1367,0.9984502086210791,0.16721176679839542,0.7572504540439097,0.08356784008023427,0.95857179327944
1368,0.9808003552589477,0.20503768773775516,0.9475226362858246,0.05411602029361006,0.9849282924692419
1369,0.7971548756142551,0.007317698053558178,0.481155515062084,0.11761167981233964,0.9895123515318401
1370,0.694520716097137,0.03408137561332163,0.6581644644360212,0.060690021838238635,0.9602211565561581
1371,0.9830526443773768,0.09153573933302443,0.8194701782801636,0.10204457976081978,0.9531753884515726
1372,0.8655539566157404,0.6777102447113961,0.4981498775134215,0.06269671523327577,0.9898185063831684
1373,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1374,0.9886333727258138,0.3189112448432703,0.6051966220247086,0.05052143620721156,0.9592743509843427
1375,0.6951617328688214,0.09031726714596226,0.8223185148685677,0.1192212428792056,0.9924663001218229
1376,0.8926099294062945,0.036372793068210035,0.9812639696224225,0.05738883763576439,0.9987750118209022
1377,0.09839542962057894,0.2967892711023772,0.3560659737917645,0.1671063894958095,0.9763194998959919
1378,0.2276239006003139,0.7653396322723066,0.7248274539049456,0.05154360538401776,0.9854755700895697
1379,0.9953485660146069,0.9073436760980437,0.393045043034829,0.07147212394858303,0.9951621326565344
1380,0.9886897490760213,0.6086282266005737,0.5843131967759541,0.06347456027550735,0.9843234191951168
1381,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1382,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1383,0.6139914719142018,0.673624049758897,0.1267813222505307,0.0501103659364347,0.8917096594846097
1384,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1385,0.9999134549418791,0.7454374825321367,0.8731375462898723,0.06332953482863814,0.997046928202842
1386,0.9999670507759864,0.08432298775345164,0.9704903673736407,0.05688794574385281,0.9940986223938685
1387,0.9199507661092502,0.1353069706665741,0.600564897570321,0.05194991351314315,0.9760553033131465
1388,0.0369666532031183,0.9130932495241006,0.008388093482435768,0.018292496084123044,0.9977788146096715
1389,0.44509277181060314,0.17963654649971728,0.26913216326096406,0.051758373465954945,0.9692831037426473
1390,0.9968163777425451,0.9437354839834117,0.602008209827291,0.05049879062157012,0.9996141892620345
1391,0.9999977716713758,0.005706095876734827,0.4688836082161831,0.09429911930045674,0.9861283332595816
1392,0.003668436793432035,0.049128098634331985,0.3690478178854009,0.1507025885648931,0.9535924694110256
1393,0.9775813461876998,0.6695233757971196,0.3888193683624481,0.05229494147244625,0.9975527451119298
1394,0.9629037918806148,0.22606264460645614,0.2869563935582438,0.06054739970369849,0.9573437702972303
1395,4.5324178085269555e-05,0.11890341523595621,0.9950523269974608,0.020395628130505244,0.9900146082208537
1396,0.9360114346621968,0.12347239815807398,0.9516161538766348,0.049698441486680144,0.9995714009871234
1397,0.9612545492842735,0.36495930213046784,0.8883139713467169,0.05343220081675148,0.9962807836425982
1398,0.9959663507437638,0.2681230669070035,0.7412708676346639,0.03424298570093248,0.9407478289834312
1399,0.9599377048278078,0.5716846129221373,0.3244930887108035,0.06110620767152252,0.8799736194527255
1400,0.996113829708179,0.337792333436927,0.4876529270876863,0.04289436380725236,0.983426505935001
1401,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1402,0.9988216318102716,0.498658873108699,0.245920199054712,0.05240251993908056,0.9993719350765631
1403,0.9928376009856864,0.04630364943575524,0.7660641491701222,0.11360400980005617,0.9625721451139855
1404,0.9953846743333111,0.007267881819585687,0.1352744074668869,0.14601733173562909,0.9578073694066838
1405,0.5803170728482315,0.30989831398128065,0.0892692506331338,0.05374812983489038,0.9929665697480365
1406,0.9966201742580437,0.19258051417124114,0.4734191132250411,0.09641846859229085,0.9359300280663879
1407,0.9715957578433716,0.07352922912650797,0.9128740365519709,0.06936926091577855,0.9936990938192863
1408,0.9530944102119526,0.18989906360503206,0.36017189067855826,0.04142811027224509,0.9480484747911805
1409,0.9793713379707125,0.3110818231035781,0.6068757920916746,0.041969803123203205,0.949770485157678
1410,0.9067611725109742,0.8942143602615246,0.9698248781867448,0.09868970760254892,0.9540851474241542
1411,0.9991259533206585,0.08975906097156627,0.432567131761872,0.12730325591339073,0.9884012189335624
1412,0.9955802494674793,0.4530159181189294,0.8377663040367329,0.04220081271547746,0.9808299812692822
1413,0.9121540348710825,0.10553916471082099,0.816055404562014,0.12988856805162496,0.9400155069394119
1414,0.9988188916509635,0.9857810551730654,0.993679151244071,0.06573458844373073,0.9971314385327308
1415,0.989722331480666,0.055672703260908896,0.9693563487998387,0.1167555754084167,0.9526305684808607
1416,0.9838449313255565,0.29468775354939375,0.6371674778438999,0.042282111531560175,0.9541089437175119
1417,0.9482101836615071,0.9168101286753954,0.01353996624544623,0.04621923702342368,0.9998854345710099
1418,0.998556555161182,0.1285515374622544,0.7670582042839692,0.05708225975153559,0.9804913035909508
1419,0.694185539762315,0.05756418039270123,0.8961676523820206,0.1674061603666444,0.77694009707499
1420,0.024780921657594362,0.14951804716061484,0.7077532517493654,0.08810386279905866,0.8036264269003042
1421,0.9998468186424476,0.11148060219098697,0.8412433337259408,0.06835023674146377,0.9050263205712377
1422,0.26483825649676795,0.2534069794047157,0.9125898136515221,0.10150955888049874,0.973731601765308
1423,0.8922207895304002,0.4215700128111017,0.8001971538837738,0.03678019506807339,0.9754945907990906
1424,0.5180620200922003,0.5121480606782902,0.7162368275530975,0.15713691080031403,0.9965287199215006
1425,0.9999868680538333,0.08826074067500725,0.0815904736560466,0.0467609869892192,0.9988669939606711
1426,0.9833721903702621,0.3458090304933015,0.8436815122978846,0.09917560642432997,0.9866855211250567
1427,0.933223400007507,0.11163159861941117,0.7098176959306987,0.0632136404492261,0.9358209730247324
1428,0.91392529375156,0.04607119555231344,0.44271305344389955,0.04887094122690609,0.6436066531377572
1429,0.988891254823327,0.6411054181051049,0.8721032805899422,0.06716613769571694,0.9849156006142309
1430,0.856241653786791,0.09787880351491687,0.2637542967747511,0.044147216102687875,0.9203668681648826
1431,0.988950826652906,0.15015550941123534,0.14235025295272857,0.035510820395030375,0.992744117104373
1432,0.980501378110797,0.3166672076690644,0.6600548133065048,0.09779952701705712,0.9275290902817199
1433,0.9999819568330806,0.0015659090932860682,0.9319654586952684,0.06309226717288373,0.9767631626115497
1434,0.8874029510677899,0.04167113577964199,0.9371068167214471,0.18340049745661616,0.9847095878151988
1435,2.976959310594845e-05,0.590687195889459,0.9736533368539577,0.16497617590401936,0.7727820409427977
1436,0.9905556395653841,0.9602955134583819,0.43796621134146,0.05806394821870955,0.979080377774581
1437,0.994544683054565,0.18579143753760433,0.5294848944563596,0.14420289488721716,0.9962530921024538
1438,0.9953542295809477,0.363461981804345,0.026591572947210686,0.04990559036808735,0.9999684156955053
1439,0.9822944086203054,0.4600640788049447,0.7602957219919524,0.07491129245997266,0.9706264288333517
